Year,Month,CAISO,NWPP,ERCOT,MISO,SPP,PJM,NYPP,NEPOOL,CONUS,NWPP_Rolling_Avg,ERCOT_Rolling_Avg,MISO_Rolling_Avg,SPP_Rolling_Avg,PJM_Rolling_Avg,NYPP_Rolling_Avg,NEPOOL_Rolling_Avg,CONUS_Rolling_Avg,CAISO_Rolling_Avg,CAISO_pct_diff,NWPP_pct_diff,ERCOT_pct_diff,MISO_pct_diff,SPP_pct_diff,PJM_pct_diff,NYPP_pct_diff,NEPOOL_pct_diff,CONUS_pct_diff
2010.0,4.0,5.5,0.1,133.7,45.3,37.4,28.4,12.8,2.1,40.7,0.53,168.33,45.47,40.67,17.09,11.78,3.78,43.720000000000006,21.689999999999998,-74.64269248501614,-81.13207547169812,-20.572684607616004,-0.3738728832197091,-8.04032456356037,66.17905207723814,8.658743633276753,-44.44444444444444,-6.90759377859104
2010.0,5.0,24.6,1.4,404.1,167.5,145.1,127.0,96.1,53.9,147.0,19.669999999999998,365.45,120.23999999999998,143.93,63.760000000000005,42.790000000000006,19.21,131.23000000000002,70.17,-64.94228302693459,-92.88256227758008,10.576002189081963,39.30472388556223,0.8128951573681563,99.18444165621078,124.585183454078,180.58302967204577,12.017069267697918
2010.0,6.0,116.4,32.4,597.6,311.1,407.2,313.6,280.1,168.4,341.9,64.96000000000001,520.5699999999999,252.74,308.15999999999997,217.58,197.73,122.91999999999999,282.45,133.06,-12.520667368104613,-50.12315270935962,14.797241485294984,23.09092347867374,32.13914849428869,44.13089438367497,41.65781621402925,36.99967458509602,21.047973092582755
2010.0,7.0,173.6,151.9,608.0,417.1,473.2,438.5,486.5,357.4,477.3,185.77,612.9,344.66999999999996,461.85,316.84000000000003,319.65,225.37000000000003,399.61,241.08,-27.990708478513366,-18.23222264090004,-0.7994778919889015,21.0143035367163,2.457507848868673,38.39792955434918,52.197716252150805,58.58366242179523,19.441455419033556
2010.0,8.0,185.4,138.8,718.4,427.5,520.7,375.0,363.0,247.9,423.5,142.46999999999997,630.49,331.77,436.4,314.26000000000005,329.1,227.91,382.53000000000003,239.26,-22.51107581710273,-2.5759809082613603,13.943123602277588,28.85432679265757,19.317140238313492,19.32794501368292,10.300820419325426,8.771006098898692,10.710271089849153
2010.0,9.0,200.9,36.9,464.6,183.8,247.3,170.2,178.6,121.8,251.7,42.27,426.96000000000004,176.86,203.34,130.48,138.35999999999999,72.04,212.24,187.48,7.158096863665467,-12.704045422285319,8.815814127787142,3.924007689698065,21.61896331267828,30.441446965052116,29.0835501590055,69.0727373681288,18.592159819072737
2010.0,10.0,96.1,4.8,194.3,50.2,32.1,17.1,9.3,7.899999999999999,67.8,1.7299999999999998,211.98000000000002,57.98,49.230000000000004,23.39,20.43,8.21,65.33,69.17,38.93306346682087,177.45664739884398,-8.340409472591755,-13.418420144877535,-34.7958561852529,-26.891834117144075,-54.47870778267253,-3.7758830694275547,3.780805143119545
2010.0,11.0,38.1,0.0,68.7,12.7,3.5,0.0,0.0,0.0,9.3,0.01,58.80999999999999,11.16,5.0200000000000005,0.69,0.42000000000000004,0.0,10.120000000000001,16.59,129.65641952983725,-100.0,16.81686787961234,13.799283154121856,-30.2788844621514,-100.0,-100.0,,-8.102766798418974
2010.0,12.0,4.8,0.0,14.9,2.2,0.3,0.0,0.0,0.0,0.3,0.0,14.720000000000002,3.34,0.55,0.030000000000000006,0.0,0.0,0.4600000000000001,1.22,293.44262295081967,,1.2228260869565075,-34.1317365269461,-45.45454545454546,-100.0,,,-34.782608695652186
2011.0,1.0,6.0,0.0,3.4000000000000004,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.210000000000003,3.0100000000000002,0.6699999999999999,0.04,0.0,0.0,0.6900000000000001,5.529999999999999,8.499095840868005,,-74.26192278576836,-90.03322259136213,-100.0,-100.0,,,-100.0
2011.0,2.0,0.6,0.0,51.5,10.0,4.0,0.0,0.0,0.0,1.5,0.0,18.69,2.9,0.57,0.03,0.0,0.0,1.09,3.95,-84.81012658227847,,175.54842161583736,244.82758620689654,601.7543859649123,-100.0,,,37.61467889908256
2011.0,3.0,8.9,0.0,115.0,20.5,16.5,0.2,0.0,0.0,14.1,0.0,63.0,13.040000000000001,8.48,0.8899999999999997,0.0,0.0,12.58,10.55,-15.639810426540288,,82.53968253968253,57.208588957055206,94.5754716981132,-77.52808988764045,,,12.082670906200315
2011.0,4.0,24.0,0.0,287.7,63.9,58.4,25.9,4.7,1.6,53.2,0.5,166.72,47.39999999999999,42.75,19.7,13.05,3.9899999999999998,44.019999999999996,20.25,18.51851851851852,-100.0,72.5647792706334,34.8101265822785,36.60818713450292,31.472081218274113,-63.98467432950192,-59.89974937343357,20.854157201272166
2011.0,5.0,35.7,1.0,389.2,137.3,155.0,108.5,68.8,48.7,125.7,18.89,365.5,122.1,140.29,67.78,46.339999999999996,22.73,130.93,65.30999999999999,-45.33762057877812,-94.70619375330863,6.484268125854991,12.448812448812463,10.485423052248919,60.07671879610504,48.46784635304273,114.25428948526178,-3.9945008783319356
2011.0,6.0,81.2,25.4,644.6,296.6,452.6,256.1,210.3,117.2,297.9,61.49000000000001,532.25,261.66999999999996,325.02000000000004,227.94,205.9,126.95,288.96999999999997,128.32,-36.72069825436409,-58.69247032037731,21.108501643964306,13.348874536630134,39.252969048058574,12.354128279371777,2.1369596891695024,-7.680189050807404,3.090286188877741
2011.0,7.0,205.2,109.9,736.2,485.4,651.5,481.0,451.5,340.8,481.7,187.8,608.4399999999999,355.26,466.06000000000006,338.18,346.07,247.25,413.75999999999993,240.82,-14.791130304791963,-41.480298189563364,20.997962001183375,36.63232562067218,39.7888683860447,42.23194748358862,30.4649348397723,37.83619817997978,16.420146945088955
2011.0,8.0,199.5,156.5,805.4,393.4,572.1,314.3,309.7,239.7,405.7,144.4,634.8399999999999,340.07,434.57000000000005,328.28999999999996,341.46,237.67,390.91999999999996,233.65,-14.615878450674089,8.379501385041548,26.866612059731597,15.682065457111765,31.64737556665208,-4.261476133905983,-9.30123586950155,0.8541254680860021,3.78082472117058
2011.0,9.0,174.6,85.4,503.4,158.79999999999998,172.5,140.2,165.5,112.0,223.4,42.79,426.89,177.55,199.95,136.43,144.58999999999997,78.08,217.85999999999999,189.28,-7.755705832628913,99.57934096751579,17.922649862962352,-10.560405519571967,-13.728432108027002,2.7633218500329706,14.461581022200725,43.442622950819676,2.54291746993483
2011.0,10.0,68.7,4.0,203.8,48.9,61.0,9.9,16.3,14.6,62.9,2.15,207.78000000000003,57.18000000000001,45.63,23.57,20.16,8.790000000000001,66.95,75.71,-9.259014661207226,86.04651162790698,-1.9154875348926834,-14.480587618048283,33.68397983782599,-57.99745439117522,-19.146825396825392,66.09783845278724,-6.049290515309939
2011.0,11.0,6.2,0.0,83.9,18.7,6.1,0.6000000000000001,0.0,0.0,6.1000000000000005,0.01,62.25,11.28,5.21,0.69,0.42000000000000004,0.0,10.74,20.330000000000002,-69.50319724545008,-100.0,34.77911646586346,65.78014184397163,17.082533589251433,-13.043478260869545,-100.0,,-43.20297951582867
2011.0,12.0,0.0,0.0,11.1,3.2,0.0,0.1,0.0,0.0,0.4,0.0,16.119999999999997,3.56,0.5800000000000001,0.030000000000000006,0.0,0.0,0.49000000000000005,1.61,-100.0,,-31.141439205955322,-10.112359550561795,-100.0,233.33333333333331,,,-18.367346938775515
2012.0,1.0,5.0,0.0,15.2,6.1,0.2,0.0,0.0,0.0,1.3,0.0,13.37,3.04,0.6699999999999999,0.04,0.0,0.0,0.6900000000000001,6.08,-17.763157894736842,,13.687359760658191,100.6578947368421,-70.14925373134328,-100.0,,,88.40579710144927
2012.0,2.0,0.2,0.0,34.3,8.4,2.2,0.1,0.0,0.0,1.3,0.0,20.71,2.9899999999999998,0.8799999999999999,0.03,0.0,0.0,1.1400000000000001,3.5700000000000003,-94.39775910364145,,65.62047320135198,180.93645484949835,150.00000000000006,233.33333333333334,,,14.035087719298236
2012.0,3.0,3.7,0.1,133.3,55.9,47.5,18.8,2.0,4.2,30.4,0.0,73.9,14.99,10.120000000000001,0.8999999999999997,0.0,0.0,12.940000000000001,10.98,-66.3023679417122,inf,80.37889039242219,272.9152768512341,369.36758893280626,1988.8888888888896,inf,inf,134.93044822256564
2012.0,4.0,23.7,5.6,240.4,54.9,67.4,13.2,13.0,9.3,55.7,0.42000000000000004,176.76000000000002,46.730000000000004,42.3,19.759999999999998,12.67,3.72,44.22,21.6,9.72222222222221,1233.3333333333333,36.003620728671635,17.48341536486196,59.33806146572106,-33.19838056680162,2.60457774269929,150.0,25.961103573043882
2012.0,5.0,53.9,12.4,413.8,175.4,218.6,139.4,79.6,39.3,182.6,15.87,371.21,123.89000000000001,142.48999999999998,73.05,46.7,23.25,128.56,59.239999999999995,-9.014179608372716,-21.865154379332065,11.473290051453365,41.57720558560012,53.414274685942885,90.82819986310747,70.4496788008565,69.03225806451611,42.03484754200373
2012.0,6.0,103.6,49.5,577.9,310.9,400.8,253.6,200.1,121.5,310.7,59.44,547.75,267.93,339.31,230.85999999999999,203.28000000000003,121.44000000000001,289.85,121.12,-14.464993394980194,-16.72274562584118,5.504335919671379,16.03777105960511,18.122071262267543,9.850125617257218,-1.5643447461629452,0.04940711462449609,7.193375884077959
2012.0,7.0,175.1,167.9,631.3,500.9,624.4,484.0,421.1,308.8,489.1,187.38,618.5899999999999,367.06,475.07,358.58000000000004,366.41,266.95,426.03000000000003,243.73999999999995,-28.1611553294494,-10.39598676486284,2.054672723451727,36.46270364518062,31.433262466583866,34.97685314295274,14.925902677328672,15.677093088593377,14.80412177546182
2012.0,8.0,298.4,200.2,666.8,331.4,451.1,330.6,360.4,273.5,410.1,144.6,654.69,344.94,445.3,325.68,332.55,234.81,391.04,233.70999999999998,27.67960292670404,38.45089903181189,1.849730406757381,-3.9253203455673513,1.3024927015495198,1.5106853352984573,8.374680499173046,16.47715173970444,4.874181669394435
2012.0,9.0,256.8,56.9,445.8,162.4,225.7,132.1,140.1,64.9,215.4,46.48,442.78000000000003,179.94,200.74,141.1,148.76999999999998,82.69,220.51999999999998,191.38,34.18330024035951,22.41824440619622,0.6820542933285111,-9.747693675669664,12.43399422138088,-6.378454996456415,-5.827787860455729,-21.514088765267857,-2.321784872120432
2012.0,10.0,129.5,1.9,214.4,43.5,44.1,19.1,16.5,4.4,67.2,2.34,215.78000000000003,59.15,48.910000000000004,22.75,19.36,9.03,66.48,75.49,71.5459001192211,-18.803418803418804,-0.6395402724997792,-26.458157227387996,-9.834389695358826,-16.043956043956037,-14.77272727272727,-51.273532668881494,1.0830324909747275
2012.0,11.0,17.5,0.0,68.8,8.2,7.9,0.0,0.0,0.0,12.7,0.01,64.28999999999999,11.92,5.35,0.61,0.37,0.0,9.67,20.46,-14.4672531769306,-100.0,7.015087883030029,-31.208053691275172,47.66355140186918,-100.0,-100.0,,31.334022750775585
2012.0,12.0,0.0,0.0,51.0,8.1,2.3,0.0,0.0,0.0,1.3,0.0,14.620000000000001,3.3,0.42000000000000004,0.030000000000000006,0.0,0.0,0.4700000000000001,1.5100000000000002,-100.0,,248.83720930232553,145.45454545454547,447.61904761904754,-100.0,,,176.59574468085103
2013.0,1.0,1.2,0.0,25.1,4.7,1.1,0.0,0.0,0.0,1.1,0.0,12.709999999999999,2.95,0.55,0.019999999999999997,0.0,0.0,0.6799999999999999,6.58,-81.7629179331307,,97.48229740361923,59.32203389830508,100.0,-100.0,,,61.76470588235296
2013.0,2.0,3.0,0.0,13.2,1.2,0.0,0.0,0.0,0.0,0.3,0.0,23.889999999999997,3.8,1.1,0.04,0.0,0.0,1.12,2.69,11.524163568773236,,-44.74675596483884,-68.42105263157893,-100.0,-100.0,,,-73.21428571428571
2013.0,3.0,8.200000000000001,0.0,58.1,7.3,1.9,0.0,0.0,0.0,17.5,0.01,81.51000000000002,18.830000000000002,14.64,2.7399999999999998,0.2,0.42000000000000004,14.95,11.23,-26.98130008904719,-100.0,-28.720402404612944,-61.23207647371216,-87.02185792349727,-100.0,-100.0,-100.0,17.056856187290975
2013.0,4.0,26.0,0.3,124.1,30.5,25.8,18.5,0.6,0.0,49.7,0.96,176.73000000000002,44.61,43.52,15.959999999999999,8.89,3.5,42.14,23.25,11.827956989247312,-68.74999999999999,-29.77989022803147,-31.629679444070835,-40.716911764705884,15.914786967418554,-93.25084364454443,-100.0,17.94019933554818
2013.0,5.0,93.9,18.1,326.2,123.1,136.3,102.3,60.1,33.7,147.6,16.03,379.1,131.10999999999999,154.25,81.47,51.33,25.919999999999998,135.84,60.6,54.95049504950495,12.91328758577667,-13.954101820100245,-6.109373808252607,-11.636952998379249,25.567693629556892,17.08552503409313,30.015432098765455,8.657243816254411
2013.0,6.0,158.3,81.0,564.5,255.4,347.6,230.5,214.8,147.9,310.3,56.81,555.67,270.87,344.57000000000005,231.67,202.91000000000003,122.62,290.76,120.21,31.68621578903587,42.580531596549896,1.5890726510338946,-5.7112267877579646,0.8793568795890448,-0.5050287046229497,5.859740771770729,20.616538900668733,6.720319163571338
2013.0,7.0,230.5,205.9,609.2,330.4,425.5,368.5,446.3,364.9,433.5,185.67,624.9599999999999,376.43,489.9799999999999,366.66999999999996,368.25000000000006,269.54,430.37,240.43999999999997,-4.134087506238551,10.895675122529228,-2.521761392729115,-12.22803708524826,-13.159720804930796,0.4990863719420845,21.19484046164289,35.378793500037084,0.727281176661941
2013.0,8.0,218.5,189.0,669.8,332.7,426.7,266.6,285.9,183.8,362.4,153.77999999999997,660.49,344.98,447.0400000000001,322.57,331.8,233.81000000000003,392.19,245.07000000000002,-10.841800301954551,22.90284822473666,1.409559569410581,-3.5596266450229086,-4.549928418038673,-17.351272591995524,-13.83363471971068,-21.389162140199314,-7.5958081542109745
2013.0,9.0,205.4,76.3,519.6,215.6,286.1,128.5,114.4,68.4,213.2,48.49,444.58000000000004,174.46,198.76000000000002,137.05,146.84,78.72999999999999,217.98000000000002,198.33999999999997,3.5595442170011253,57.352031346669406,16.87435332223671,23.581336696090784,43.94244314751459,-6.238599051441088,-22.092073004630887,-13.12079258224309,-2.1928617304339983
2013.0,10.0,58.9,0.0,211.1,59.0,53.6,43.5,38.5,10.6,66.7,2.53,219.46000000000004,57.660000000000004,50.15,20.92,17.93,7.730000000000001,66.72,84.74,-30.493273542600896,-100.0,-3.8093502232753305,2.323968088796386,6.879361914257235,107.93499043977053,114.7239263803681,37.12807244501938,-0.02997601918464631
2013.0,11.0,21.5,0.0,44.5,7.7,1.5,0.6,0.0,0.4,10.0,0.01,69.53,12.25,5.88,0.58,0.37,0.0,10.15,20.139999999999997,6.752730883813323,-100.0,-35.99884941751762,-37.142857142857146,-74.48979591836735,3.448275862068969,-100.0,inf,-1.4778325123152742
2013.0,12.0,7.1,0.0,15.9,5.9,0.9,0.5,0.4,0.0,1.6,0.0,18.709999999999997,3.96,0.5900000000000001,0.030000000000000006,0.0,0.0,0.5800000000000001,1.5100000000000002,370.1986754966887,,-15.01870657402457,48.989898989899,52.54237288135592,1566.6666666666663,inf,,175.8620689655172
2014.0,1.0,8.3,0.0,1.4,0.0,1.1,0.0,0.0,0.0,0.2,0.0,14.95,3.38,0.66,0.019999999999999997,0.0,0.0,0.7300000000000001,4.7299999999999995,75.47568710359411,,-90.63545150501672,-100.0,66.66666666666667,-100.0,,,-72.6027397260274
2014.0,2.0,2.0,0.0,29.3,3.9,2.8,0.0,0.0,0.0,5.7,0.0,24.32,3.84,1.1,0.04,0.0,0.0,1.1,2.9299999999999997,-31.740614334470983,,20.476973684210527,1.5625000000000013,154.54545454545453,-100.0,,,418.1818181818181
2014.0,3.0,15.499999999999998,0.0,38.1,3.8,3.1,0.0,0.0,0.0,11.9,0.01,84.59,19.259999999999998,14.65,2.7199999999999998,0.2,0.42000000000000004,15.940000000000001,10.84,42.98892988929887,-100.0,-54.95921503723844,-80.269989615784,-78.83959044368602,-100.0,-100.0,-100.0,-25.345043914680055
2014.0,4.0,47.9,0.8,180.5,34.6,33.8,8.0,1.3,0.5,45.0,0.9700000000000001,171.79000000000002,43.309999999999995,42.03,16.93,8.360000000000001,3.37,44.28,25.32,89.17851500789888,-17.52577319587629,5.070143780196739,-20.110828907873458,-19.58125148703308,-52.74660366213821,-84.44976076555024,-85.16320474777447,1.626016260162599
2014.0,5.0,146.2,18.7,308.4,129.0,183.9,83.2,40.3,14.5,143.3,15.55,368.85,132.66,156.84,89.81,56.77,29.140000000000004,140.6,64.88,125.33908754623921,20.257234726688093,-16.388775925172848,-2.758932609678876,17.25325172149962,-7.359982184611957,-29.011802008102883,-50.24021962937544,1.9203413940256167
2014.0,6.0,141.7,43.1,530.3,261.3,326.0,244.6,205.4,112.5,296.6,56.24000000000001,563.97,276.35,356.22,239.67,210.49,128.75,298.77,125.67,12.755629824142586,-23.36415362731153,-5.970175718566603,-5.44599240094084,-8.4835214193476,2.056995034839574,-2.418167133830587,-12.62135922330097,-0.7263112092914146
2014.0,7.0,283.3,235.4,588.7,260.8,357.5,278.6,325.9,257.7,381.9,184.2,627.1,376.39,481.55,372.99,380.53,281.14,433.25,235.58999999999997,20.251284010356994,27.795874049945724,-6.123425291022162,-30.71016764526156,-25.760564842695466,-25.306308480120105,-14.356292539353008,-8.337483104503095,-11.852279284477788
2014.0,8.0,272.1,192.0,651.4,328.1,446.4,268.3,276.2,163.1,352.4,157.06,665.22,340.96999999999997,440.71999999999997,316.66,325.19,225.25,388.96,239.87000000000003,13.436444740901315,22.24627530879918,-2.0775081927783363,-3.7745256180895534,1.2888001452169193,-15.27190046106234,-15.065038900335193,-27.591564927857938,-9.399424105306458
2014.0,9.0,276.1,66.8,468.1,168.6,222.9,133.8,155.70000000000002,99.4,226.8,49.81999999999999,462.07000000000005,182.23999999999998,213.94,139.60999999999999,146.76999999999998,80.67,219.51,199.70999999999998,38.250463171598845,34.08269771176236,1.304997078364744,-7.484635645302891,4.18809011872488,-4.161593009096752,6.084349662737641,23.21804884095699,3.3210332103321125
2014.0,10.0,175.2,4.8,265.2,51.1,69.0,13.9,19.1,10.8,82.5,1.6199999999999999,221.25,59.19,51.04,24.82,21.5,8.790000000000001,65.97999999999999,78.75,122.47619047619047,196.2962962962963,19.86440677966101,-13.667849298868045,35.18808777429467,-43.996776792908946,-11.162790697674412,22.866894197952213,25.03789026977874
2014.0,11.0,30.9,0.0,21.8,4.1000000000000005,0.8,0.2,0.0,0.0,8.3,0.01,64.55,10.94,5.029999999999999,0.23000000000000004,0.0,0.04,10.309999999999999,22.06,40.072529465095194,-100.0,-66.2277304415182,-62.52285191956124,-84.09542743538768,-13.043478260869575,,-100.0,-19.495635305528598
2014.0,12.0,1.5,0.0,11.8,3.2,0.1,0.0,0.0,0.0,1.1,0.0,19.759999999999998,4.529999999999999,0.6799999999999999,0.08,0.04,0.0,0.71,2.2,-31.818181818181824,,-40.28340080971659,-29.359823399558483,-85.29411764705883,-100.0,-100.0,,54.92957746478875
2015.0,1.0,6.2,0.0,0.8,0.3999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,13.4,3.04,0.6599999999999999,0.009999999999999995,0.0,0.0,0.65,5.529999999999999,12.115732368896943,,-94.02985074626865,-86.8421052631579,-100.0,-100.0,,,-84.61538461538461
2015.0,2.0,15.5,0.0,7.8,0.9000000000000001,0.0,0.0,0.0,0.0,4.3,0.0,26.9,4.220000000000001,1.38,0.04,0.0,0.0,1.6600000000000001,3.13,395.20766773162944,,-71.00371747211895,-78.67298578199052,-100.0,-100.0,,,159.0361445783132
2015.0,3.0,71.7,0.0,51.0,14.6,5.3,0.0,0.0,0.0,28.3,0.01,80.08000000000001,17.96,13.76,2.6799999999999993,0.2,0.42000000000000004,14.11,8.649999999999999,728.9017341040463,-100.0,-36.31368631368632,-18.708240534521163,-61.482558139534895,-100.0,-100.0,-100.0,100.56697377746279
2015.0,4.0,41.8,0.3,175.9,49.0,36.1,3.7,2.0,0.0,42.8,0.9299999999999999,176.56,42.910000000000004,42.55,15.959999999999999,8.3,3.2399999999999998,44.57000000000001,25.18,66.00476568705321,-67.74193548387096,-0.37381060262799987,14.192495921696565,-15.158636897767325,-76.81704260651628,-75.90361445783132,-100.0,-3.971281130805497
2015.0,5.0,28.1,15.0,304.9,138.6,89.2,144.4,107.1,54.7,153.4,16.8,365.12,131.93,155.94,83.92,54.58,28.53,138.28,69.69,-59.67857655330751,-10.714285714285717,-16.49320771253287,5.055711362085945,-42.798512248300625,72.06863679694948,96.22572370831806,91.7280056081318,10.934336129592136
2015.0,6.0,173.6,162.0,501.3,253.8,356.9,232.6,204.3,95.8,312.4,52.61,570.4399999999999,282.23,364.15,246.76000000000005,212.79000000000002,131.1,303.14,127.60999999999999,36.03949533735602,207.9262497624026,-12.120468410349893,-10.073344435389577,-1.990937800356996,-5.738369265683276,-3.989849147046388,-26.926010678871087,3.0546942006993443
2015.0,7.0,255.5,227.9,650.2,360.9,470.3,330.5,400.9,263.7,418.6,187.29000000000002,628.3100000000001,372.90999999999997,481.00999999999993,372.02,384.64,288.65,434.77,240.76999999999998,6.1178718278855415,21.682951572427775,3.4839490060638836,-3.220616234480167,-2.226564936279895,-11.160690285468519,4.227329450915139,-8.643686125064955,-3.7192078570278446
2015.0,8.0,317.4,188.9,658.8,308.4,371.9,289.9,402.0,269.2,397.7,159.9,675.7700000000001,351.89,456.57,321.40999999999997,325.99,222.01,392.97,244.92,29.59333659970602,18.13633520950594,-2.5112094351628715,-12.358975816306234,-18.544801454322453,-9.803677545813756,23.31666615540354,21.255799288320347,1.2036542229686646
2015.0,9.0,318.0,49.5,503.9,237.3,305.0,205.4,251.8,132.8,272.4,54.46,464.96999999999997,180.36,212.75,139.98,148.07,84.31,221.54000000000002,203.78000000000003,56.05064285013247,-9.107601909658467,8.372583177409297,31.570192947438454,43.36075205640423,46.73524789255609,70.0547038562842,57.51393666231765,22.95747946194816
2015.0,10.0,229.9,7.3,258.4,58.9,55.1,6.1,9.0,0.7,72.4,1.94,215.39000000000001,56.18000000000001,52.73,25.7,23.15,9.82,68.55,91.58000000000001,151.03734439834022,276.2886597938144,19.968429360694532,4.8415806336774505,4.494595107149639,-76.26459143968873,-61.1231101511879,-92.87169042769858,5.616338439095563
2015.0,11.0,18.9,0.0,58.4,17.8,3.0,3.9,4.0,1.5,9.4,0.01,63.79,10.379999999999999,5.05,0.22000000000000003,0.0,0.04,10.680000000000001,25.13,-24.791086350974933,-100.0,-8.449600250823014,71.4836223506744,-40.59405940594059,1672.7272727272723,inf,3650.0,-11.985018726591768
2015.0,12.0,3.7,0.0,31.5,15.1,2.6,1.3,1.0,0.0,4.3,0.0,20.07,4.64,0.6799999999999999,0.08,0.04,0.0,0.79,1.8800000000000001,96.80851063829788,,56.95067264573991,225.43103448275866,282.35294117647067,1525.0,2400.0,,444.3037974683544
2016.0,1.0,0.0,0.0,3.3,0.6,0.4,0.0,0.0,0.0,0.1,0.0,10.31,2.3600000000000003,0.54,0.0,0.0,0.0,0.55,5.65,-100.0,,-67.99224054316198,-74.57627118644068,-25.925925925925924,,,,-81.81818181818183
2016.0,2.0,35.7,0.0,25.1,4.5,2.4,0.0,0.0,0.0,9.6,0.0,25.06,3.8600000000000003,1.26,0.04,0.0,0.0,2.06,4.68,662.8205128205129,,0.1596169193934665,16.580310880829003,90.47619047619047,-100.0,,,366.0194174757281
2016.0,3.0,8.1,0.0,81.8,21.9,8.3,2.4,3.4,0.0,20.3,0.01,81.28,18.71,14.030000000000001,2.6699999999999995,0.2,0.42000000000000004,16.490000000000002,15.55,-47.90996784565917,-100.0,0.6397637795275541,17.04970603955103,-40.841054882394864,-10.112359550561784,1599.9999999999998,-100.0,23.10491206791994
2016.0,4.0,49.8,7.2,149.8,42.5,27.8,12.3,6.0,5.1,45.4,0.96,183.02,45.21,43.660000000000004,15.520000000000001,7.9300000000000015,3.02,45.980000000000004,28.55,74.43082311733798,650.0000000000001,-18.151021746257236,-5.994249059942492,-36.32615666513972,-20.747422680412374,-24.337957124842386,68.87417218543045,-1.2614180078295028
2016.0,5.0,49.6,14.8,291.9,120.8,110.6,74.7,79.9,38.4,126.7,16.74,364.09,136.39000000000001,150.61999999999998,96.92999999999999,64.22,33.980000000000004,143.91,66.42,-25.323697681421258,-11.5890083632019,-19.827515174819414,-11.430456778356197,-26.57017660337272,-22.934076137418746,24.416069760199328,13.007651559741007,-11.958863178375369
2016.0,6.0,184.6,110.4,530.5,309.1,416.1,244.0,215.2,106.5,329.1,65.7,565.8799999999999,275.84000000000003,364.23,241.77000000000004,208.1,123.94000000000001,304.02,137.1,34.64624361779723,68.0365296803653,-6.252208948893739,12.057714617169369,14.241001564945227,0.9223642304669566,3.4118212397885608,-14.071324834597393,8.249457272547872
2016.0,7.0,264.2,156.6,686.2,403.2,514.3,410.5,424.4,305.2,467.3,192.81,631.6800000000001,370.9,482.58000000000004,366.98,387.77000000000004,289.51,432.38,241.57,9.367885085068508,-18.780146257974177,8.630952380952376,8.70854677810731,6.573003439844152,11.85895689138372,9.446321272919498,5.419501917032226,8.076229242795693
2016.0,8.0,245.5,184.4,612.0,387.6,432.7,417.7,438.4,306.8,447.8,162.85,677.93,346.44,452.0,313.44,323.28,220.44,390.79,252.95999999999998,-2.9490828589500238,13.233036536690213,-9.725192866520135,11.880845167994465,-4.269911504424781,33.26314446145992,35.60999752536501,39.176193068408644,14.588397860743619
2016.0,9.0,213.7,27.3,505.4,238.7,266.2,215.5,212.0,112.6,262.2,57.220000000000006,459.2900000000001,179.54000000000002,213.26,140.43,149.46999999999997,86.24000000000001,222.85,223.85999999999999,-4.538550880014293,-52.28940929744845,10.039408652485335,32.950874456945506,24.824158304417143,53.45723848180588,41.83448183581993,30.56586270871983,17.657617231321517
2016.0,10.0,104.5,1.1,303.9,90.4,98.3,36.9,28.4,11.7,94.6,2.6,219.59,54.870000000000005,50.92,22.970000000000002,21.16,8.440000000000001,68.15,109.14000000000001,-4.251420194245935,-57.692307692307686,38.394280249555976,64.75305266994714,93.04791830322073,60.644318676534596,34.21550094517958,38.62559241706158,38.81144534115919
2016.0,11.0,52.7,0.0,95.4,21.4,14.8,2.5,0.5,0.0,17.9,0.01,58.65,9.94,3.88,0.5599999999999999,0.4,0.19,10.389999999999999,24.78,112.67150928167877,-100.0,62.659846547314594,115.2917505030181,281.4432989690722,346.42857142857144,24.999999999999993,-100.0,72.28103946102021
2016.0,12.0,2.0,0.0,42.4,10.8,1.6,0.0,0.0,0.0,1.3,0.0,22.15,5.93,0.8899999999999999,0.21000000000000002,0.13999999999999999,0.0,1.19,1.97,1.52284263959391,,91.42212189616254,82.12478920741992,79.77528089887643,-100.0,-100.0,,9.243697478991605
2017.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,9.15,2.16,0.56,0.0,0.0,0.0,0.47000000000000003,5.25,-100.0,,42.076502732240435,-100.0,-100.0,,,,134.0425531914894
2017.0,2.0,0.0,0.0,75.5,0.0,0.0,0.0,0.0,0.0,3.7,0.0,25.880000000000003,4.09,1.48,0.04,0.0,0.0,2.84,7.55,-100.0,,191.7310664605873,-100.0,-100.0,-100.0,,,30.281690140845086
2017.0,3.0,3.5,0.0,132.5,0.0,6.5,0.0,0.0,0.0,25.2,0.01,77.22,18.880000000000003,13.27,2.7299999999999995,0.54,0.42000000000000004,17.69,16.36,-78.60635696821517,-100.0,71.5876715876716,-100.0,-51.01733232856066,-100.0,-100.0,-100.0,42.45336348219331
2017.0,4.0,22.5,0.0,189.0,2.5,18.0,8.0,16.0,10.0,64.6,1.65,170.22,42.739999999999995,37.42,15.75,8.16,3.53,46.03,33.019999999999996,-31.859479103573584,-100.0,11.032781106802963,-94.15067852129152,-51.89738107963656,-49.2063492063492,96.078431372549,183.28611898017,40.34325439930478
