Year,Month,CAISO,ERCOT,MISO,NEPOOL,NWPP,NYPP,PJM,SPP,CONUS,CAISO_RollingAvg,ERCOT_RollingAvg,MISO_RollingAvg,NEPOOL_RollingAvg,NWPP_RollingAvg,NYPP_RollingAvg,PJM_RollingAvg,SPP_RollingAvg,CONUS_RollingAvg
1997,4,32.5,51.3,8.7,0.0,0.0,0.0,0.5,4.800000000000001,25.400000000000002,39.53,144.54,36.32,1.23,1.2200000000000002,3.4299999999999997,12.33,34.910000000000004,43.81
1997,5,163.5,240.1,65.8,0.2,20.5,4.2,13.7,65.9,107.1,59.980000000000004,342.66,120.28000000000002,24.35,12.33,44.34,69.25999999999999,132.75,120.34
1997,6,139.5,429.4,222.0,156.5,23.9,203.5,189.1,264.0,239.5,130.65,499.14,259.28000000000003,115.66000000000001,55.160000000000004,180.36999999999998,226.88000000000002,316.87,276.0
1997,7,210.8,598.1,336.3,234.8,102.6,311.0,320.0,438.2,376.9,223.0,603.26,342.25,237.70999999999998,140.3,332.21,356.84,425.75999999999993,400.17999999999995
1997,8,288.3,586.0,255.6,166.8,162.6,244.5,219.3,347.8,321.3,245.05,597.13,317.0,204.29000000000002,127.84,284.38,295.65,399.45,359.78000000000003
1997,9,313.4,463.5,153.4,54.3,43.6,113.9,87.7,221.8,193.6,196.85,406.95,154.99,55.760000000000005,44.12,108.85,115.79,179.33999999999997,190.31
1997,10,102.2,186.4,73.7,8.3,2.3,29.6,42.300000000000004,81.2,67.9,105.0,192.44,39.99,5.07,2.4699999999999998,13.250000000000004,13.320000000000002,36.55,60.910000000000004
1997,11,38.6,16.2,2.1,0.0,0.0,0.0,0.0,0.30000000000000004,6.1000000000000005,16.97,56.35,10.61,0.5900000000000001,0.0,0.3,1.08,3.66,7.2700000000000005
1997,12,1.9,1.4000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.1,2.5900000000000003,20.270000000000003,3.87,0.0,0.0,0.0,0.05,0.44000000000000006,0.6300000000000001
1998,1,0.1,11.200000000000001,0.9,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,2.6800000000000006,9.59,1.8699999999999999,0.0,0.0,0.0,0.01,0.31,0.42000000000000004
1998,2,0.0,4.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.65,20.169999999999998,3.7099999999999995,0.0,0.0,0.0,0.06000000000000001,0.71,2.52
1998,3,5.800000000000001,57.2,18.0,9.0,0.0,16.3,23.0,10.7,18.9,11.59,59.14,11.91,0.02,0.0,0.09,2.2399999999999998,6.409999999999999,11.84
1998,4,20.6,84.8,19.2,0.8,3.4000000000000004,0.1,3.4,12.1,19.3,36.68,136.37,33.519999999999996,1.2200000000000002,0.6799999999999999,3.4099999999999993,11.870000000000001,29.690000000000005,41.39
1998,5,5.8,435.9,172.0,37.9,3.2,68.8,100.3,197.5,124.6,66.97999999999999,332.7,109.69000000000001,19.88,11.959999999999999,37.61,59.31,121.14000000000001,114.91
1998,6,68.2,625.1,284.2,72.39999999999999,19.8,145.0,211.8,370.8,240.8,132.66,496.2099999999999,252.83999999999997,122.2,48.83,181.32,220.23000000000002,310.9,270.04
1998,7,222.9,731.4,362.3,248.0,208.1,337.9,320.5,528.4,403.0,230.54000000000002,606.01,337.71000000000004,239.93,140.77,328.4,348.85,425.48999999999995,397.82
1998,8,305.8,632.7,345.4,224.7,171.0,345.4,326.7,461.6,394.4,253.71999999999997,590.83,310.95,205.47999999999996,132.03,285.93,288.25,393.43999999999994,357.0
1998,9,191.5,515.1,233.5,72.5,75.7,163.3,194.5,355.7,251.4,207.66,413.2,156.07,56.11,43.71,111.41,112.94000000000001,185.56,191.3
1998,10,48.4,218.8,55.7,0.2,0.2,2.6,5.8,43.6,43.3,100.69,196.23,46.1,5.880000000000001,2.29,16.21,17.55,43.339999999999996,62.21
1998,11,0.39999999999999997,49.1,8.8,0.0,0.0,0.0,0.0,1.7,2.1,19.44,52.98,9.9,0.53,0.0,0.25999999999999995,0.96,2.9200000000000004,7.26
1998,12,2.3000000000000003,31.5,10.2,0.0,0.0,0.8,1.7000000000000002,1.6,3.1,2.77,19.130000000000003,3.4899999999999998,0.0,0.0,0.0,0.05,0.41,0.5700000000000001
1999,1,0.3,19.9,5.9,0.0,0.0,0.0,0.1,0.7999999999999999,0.9,2.24,10.15,1.8599999999999999,0.0,0.0,0.0,0.04,0.29,0.33
1999,2,0.1,43.8,8.3,0.0,0.0,0.0,0.0,2.7,1.3,6.610000000000001,19.14,3.5799999999999996,0.0,0.0,0.0,0.06000000000000001,0.7,2.2399999999999998
1999,3,0.0,46.0,4.2,0.0,0.0,0.0,0.0,0.2,5.7,8.63,59.5,12.89,0.9199999999999999,0.0,1.72,4.4799999999999995,7.3,12.66
1999,4,21.9,209.6,54.9,0.0,0.0,1.7,2.2,27.2,31.1,35.5,133.09,32.96,1.3000000000000003,1.02,3.4199999999999995,11.940000000000001,29.3,40.22
1999,5,24.5,331.9,102.8,14.2,8.2,36.9,52.0,87.0,98.9,60.93000000000001,347.88,115.35999999999999,21.259999999999998,10.93,40.45,63.279999999999994,127.02000000000001,116.07000000000001
1999,6,94.0,503.0,257.7,178.4,47.1,226.3,228.2,264.5,271.6,129.22,512.11,251.54000000000002,116.11999999999998,42.78,177.25,218.24,310.79,264.93999999999994
1999,7,183.9,584.4,408.2,316.3,112.2,461.8,444.9,488.4,440.5,226.72999999999996,618.47,333.59000000000003,237.65,145.16,325.28000000000003,339.35,433.78000000000003,393.59000000000003
1999,8,165.4,692.6,298.9,189.2,132.5,303.6,276.3,455.4,352.5,262.77,588.52,305.81,197.9,137.21,283.18,283.07000000000005,392.63,355.13
1999,9,129.4,414.3,154.3,92.6,32.2,137.7,121.0,152.1,195.5,210.42999999999998,419.41999999999996,163.22,59.68000000000001,46.2,119.25,123.99000000000001,201.92000000000002,199.03000000000003
1999,10,121.6,180.5,42.0,0.1,0.39999999999999997,2.8000000000000003,3.1999999999999997,32.6,59.1,96.35999999999999,199.44,49.09,5.3100000000000005,1.8399999999999999,15.75,17.56,45.92,59.92
1999,11,3.6,47.2,5.2,0.0,0.0,0.2,0.30000000000000004,5.5,12.799999999999999,19.000000000000004,47.22,8.68,0.53,0.0,0.25999999999999995,0.9400000000000001,2.8400000000000007,6.19
1999,12,0.2,11.700000000000001,2.7,0.0,0.0,0.0,0.0,0.3,0.5,2.3600000000000003,20.610000000000003,4.21,0.0,0.0,0.08,0.22000000000000003,0.5700000000000001,0.8200000000000001
2000,1,3.0,23.0,5.5,0.0,0.0,0.0,0.0,0.9,1.1,2.0300000000000002,9.95,1.9100000000000001,0.0,0.0,0.0,0.05,0.31999999999999995,0.35
2000,2,1.9000000000000001,55.0,11.0,0.0,0.0,0.0,0.0,1.8,1.9000000000000001,5.3100000000000005,21.1,3.7600000000000002,0.0,0.0,0.0,0.04,0.93,1.89
2000,3,2.3,107.0,21.1,0.0,0.0,0.0,1.6,4.3,8.0,7.469999999999999,55.78000000000001,11.55,0.9,0.0,1.65,3.84,6.2299999999999995,10.76
2000,4,19.9,149.8,26.0,0.0,0.4,0.1,2.3000000000000003,16.6,37.7,30.060000000000002,135.35999999999999,33.83,1.3000000000000003,0.9,3.59,11.750000000000002,23.79,36.9
2000,5,73.2,403.6,148.9,18.7,9.2,60.6,86.8,181.5,150.0,58.52,341.28,114.38000000000002,21.35,10.979999999999999,41.11,63.2,121.77000000000001,114.75999999999999
2000,6,163.8,480.8,221.8,128.1,67.1,198.4,210.0,238.6,276.7,126.28999999999999,516.9100000000001,257.02,123.27000000000001,41.79,182.0,220.35,315.09000000000003,265.9
2000,7,176.2,652.6,311.2,138.6,131.6,222.3,225.1,431.1,335.8,221.42999999999998,618.76,340.45,249.5,144.21,344.66999999999996,352.64,440.65999999999997,399.91999999999996
2000,8,241.5,674.9,344.5,150.3,119.5,239.4,234.7,539.0,339.6,259.90999999999997,601.5,307.95,198.79,142.11,288.28000000000003,285.32,401.4,358.12
2000,9,182.9,465.3,176.9,61.4,31.7,116.3,110.7,281.2,195.5,205.78000000000003,424.4,166.32,61.92999999999999,45.86,119.96,123.55,203.48,199.58
2000,10,30.7,236.3,58.2,2.1,0.6,12.0,15.3,68.1,51.6,101.19,195.28000000000003,48.82,5.32,1.8800000000000001,15.530000000000001,16.39,43.02,60.31
2000,11,0.7,34.3,11.5,0.0,0.0,0.0,0.0,1.6,3.1,16.020000000000003,43.629999999999995,7.74,0.53,0.0,0.27999999999999997,0.9100000000000001,2.7300000000000004,6.57
2000,12,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,21.6,4.4399999999999995,0.0,0.0,0.08,0.22000000000000003,0.6,0.8600000000000001
2001,1,0.5,1.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,10.440000000000001,2.22,0.0,0.0,0.0,0.05,0.4,0.39
2001,2,4.4,31.3,9.1,0.0,0.0,0.0,0.0,0.9,1.0,5.2,24.869999999999997,4.35,0.0,0.0,0.0,0.02,1.06,1.77
2001,3,4.6000000000000005,6.0,1.0,0.0,0.0,0.0,0.1,0.1,10.5,7.01,61.03000000000001,11.93,0.9,0.0,1.6300000000000001,2.65,5.869999999999999,9.379999999999999
2001,4,10.5,187.3,70.6,4.3,0.8,8.5,25.3,62.9,51.2,29.640000000000004,135.83999999999997,31.339999999999996,0.57,0.8699999999999999,2.32,8.77,21.88,34.96
2001,5,96.4,332.1,119.39999999999999,43.5,31.2,65.2,55.8,133.0,149.4,61.07000000000001,344.43999999999994,120.58,23.14,11.7,47.11,69.95,129.84,121.51999999999998
2001,6,153.2,489.6,234.0,172.3,45.9,236.5,226.9,309.7,289.1,125.60999999999999,504.51000000000005,252.11999999999998,126.92999999999999,43.32,187.23,220.99,296.67999999999995,265.57
2001,7,176.0,634.7,367.4,143.8,114.1,248.1,277.0,561.4,359.0,211.10999999999999,629.2900000000001,340.01,240.87000000000003,138.76999999999998,336.19,343.42999999999995,441.93,394.92
2001,8,198.9,606.9,344.7,268.3,154.5,398.8,340.4,464.8,404.5,260.53000000000003,607.1800000000001,311.34000000000003,191.06,138.12,283.51,282.82000000000005,412.3,357.65
2001,9,153.6,344.5,134.9,65.9,48.5,123.7,93.5,164.6,196.8,202.11,425.75,163.19,62.17,42.93,120.47,121.89000000000001,202.62,197.74
2001,10,70.9,123.8,29.2,12.2,2.1,24.3,18.099999999999998,28.2,67.6,90.96000000000001,201.3,50.230000000000004,2.88,1.8399999999999999,10.780000000000001,13.73,46.07,57.31
2001,11,4.9,63.5,12.3,0.0,0.0,0.5,1.4,4.7,16.8,13.690000000000001,39.699999999999996,7.659999999999999,0.22999999999999998,0.0,0.13999999999999996,0.7999999999999999,1.9700000000000002,5.7700000000000005
2001,12,1.0,26.1,5.8,0.0,0.0,0.0,0.1,1.6,0.6000000000000001,0.93,19.23,3.7199999999999998,0.0,0.0,0.08,0.2,0.58,0.75
2002,1,0.0,21.8,7.0,0.0,0.0,0.0,0.2,1.4,1.4,2.17,10.540000000000001,2.21,0.0,0.0,0.0,0.05,0.4,0.39
2002,2,9.0,2.5,0.3,0.0,0.0,0.0,0.0,0.0,1.5,5.01,26.959999999999997,5.1,0.0,0.0,0.0,0.02,1.15,1.4099999999999997
2002,3,1.2000000000000002,57.199999999999996,17.5,0.0,0.0,0.0,0.4,2.3,10.3,7.469999999999999,54.580000000000005,10.34,0.9,0.0,1.6300000000000001,2.5599999999999996,4.68,9.77
2002,4,7.2,240.7,76.1,11.5,0.2,50.800000000000004,51.2,55.2,76.5,28.970000000000006,135.33,33.410000000000004,0.59,0.9400000000000001,1.6300000000000001,9.27,24.67,36.0
2002,5,40.3,334.9,103.2,12.6,10.8,33.3,55.2,101.0,109.8,67.86,339.9,112.4,20.72,14.789999999999997,40.0,55.629999999999995,121.35,118.0
2002,6,112.7,498.7,281.5,109.7,75.8,203.8,245.5,348.2,301.6,133.79,503.17999999999995,245.58,129.47,46.36,188.0,217.07,291.81000000000006,265.77
2002,7,208.1,567.6,407.2,282.9,185.0,402.7,403.1,475.3,445.7,210.61999999999998,633.02,339.99,229.66,135.23,325.35,332.84,451.9,388.86
2002,8,184.79999999999998,608.8,331.0,283.5,108.39999999999999,367.9,361.7,433.7,398.6,261.1,610.3399999999999,312.41999999999996,194.0,137.21,289.40999999999997,283.18,416.8,359.91999999999996
2002,9,187.2,427.8,217.2,104.5,36.8,159.4,172.6,245.5,240.8,198.48999999999998,424.73999999999995,158.27,62.42,42.99,120.25,116.27000000000001,199.56,195.95
2002,10,37.0,177.6,58.4,17.4,0.0,30.8,37.4,31.7,64.8,82.45,190.26000000000002,47.13,3.22,1.75,11.21,13.260000000000002,42.519999999999996,55.52
2002,11,20.7,16.4,4.9,0.0,0.0,0.0,0.30000000000000004,2.5999999999999996,7.9,11.530000000000001,42.47,8.03,0.22999999999999998,0.0,0.18999999999999995,0.82,2.2700000000000005,6.63
2002,12,0.0,10.1,1.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.9800000000000001,19.54,3.78,0.0,0.0,0.08,0.2,0.72,0.6799999999999999
2003,1,19.7,2.7,0.4,0.0,0.0,0.0,0.0,0.0,0.6,1.8900000000000001,12.690000000000001,2.91,0.0,0.0,0.0,0.07,0.5399999999999999,0.53
2003,2,0.6,8.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5,4.69,25.839999999999996,4.9399999999999995,0.0,0.0,0.0,0.02,1.1199999999999999,1.44
2003,3,12.1,27.3,3.0,0.0,0.0,0.0,0.2,1.7999999999999998,7.6,7.57,55.81,11.29,0.9,0.0,1.6300000000000001,2.5999999999999996,4.659999999999999,10.27
2003,4,5.300000000000001,173.5,43.5,1.3,0.2,5.8999999999999995,8.799999999999999,40.7,28.3,23.380000000000003,145.81,37.739999999999995,1.73,0.74,6.69,13.469999999999999,26.72,38.62
2003,5,51.1,428.7,107.60000000000001,1.5,22.9,5.7,18.9,110.4,100.0,60.870000000000005,348.31000000000006,113.28000000000002,19.59,12.62,40.81,57.230000000000004,122.28000000000002,117.53999999999999
2003,6,103.7,481.5,200.6,86.6,86.7,139.0,150.5,231.1,230.2,132.31,504.87000000000006,254.54000000000002,132.06,44.010000000000005,197.49,228.51999999999998,304.74,274.06000000000006
2003,7,279.0,587.8,330.8,248.9,220.6,323.5,305.3,509.8,404.7,205.64000000000001,630.6700000000001,353.65999999999997,244.13000000000002,141.18,341.08000000000004,344.25,461.55,399.09000000000003
2003,8,270.5,622.5,372.8,269.4,156.2,352.0,325.7,489.90000000000003,394.7,248.64000000000001,622.14,325.64,208.25,133.11999999999998,306.28,301.26,434.43,371.46
2003,9,191.7,344.7,137.8,49.0,63.0,115.1,102.9,134.3,197.9,194.26,424.48999999999995,165.31,66.53,44.14,125.85,122.25,205.94,200.76000000000002
2003,10,118.8,193.20000000000002,43.7,0.0,9.1,2.8000000000000003,4.5,44.7,74.1,75.53999999999999,187.51999999999998,49.2,4.790000000000001,1.45,14.060000000000002,16.48,42.68,56.120000000000005
2003,11,2.3000000000000003,94.3,20.8,0.0,0.0,3.7,4.1,10.0,8.4,11.84,41.480000000000004,8.25,0.22999999999999998,0.0,0.18999999999999995,0.82,2.5200000000000005,7.13
2003,12,0.2,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.9800000000000001,18.66,3.7199999999999998,0.0,0.0,0.08,0.2,0.74,0.6900000000000001
2004,1,0.3,16.9,3.4000000000000004,0.0,0.0,0.0,0.1,1.1,1.0,3.7,12.68,2.88,0.0,0.0,0.0,0.07,0.5399999999999999,0.58
2004,2,0.0,3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,4.75,25.889999999999997,4.97,0.0,0.0,0.0,0.02,1.1199999999999999,1.4799999999999998
2004,3,37.4,83.2,16.8,0.0,0.0,0.0,0.4,12.0,30.2,7.43,54.71,11.11,0.9,0.0,1.6300000000000001,2.62,4.68,10.2
2004,4,49.3,132.8,38.6,1.8,1.2,1.9,17.7,28.6,42.1,21.32,153.45999999999998,40.63,1.86,0.76,7.280000000000001,14.2,29.9,38.59
2004,5,98.1,345.7,136.3,20.6,6.2,62.2,142.1,192.9,166.5,59.04,366.0,116.45,18.080000000000002,12.8,37.42,53.279999999999994,125.8,115.88999999999999
2004,6,122.3,465.59999999999997,202.5,89.0,79.4,182.4,173.7,246.7,252.9,125.21000000000001,503.68,251.94,127.75,50.269999999999996,192.41000000000003,222.46999999999997,299.29,271.06
2004,7,231.5,576.6,295.6,182.6,204.5,284.8,288.3,362.9,366.7,213.18,624.42,350.55,242.20999999999998,160.19,333.51000000000005,333.9,466.4,397.8
2004,8,221.6,545.9,218.9,195.5,163.6,268.2,220.8,287.9,312.3,252.28999999999996,617.39,327.73,212.25,139.08999999999997,310.01,299.21999999999997,439.64000000000004,372.88
2004,9,235.4,439.1,187.4,63.0,20.4,142.7,130.1,234.8,206.5,195.28,414.85,166.52,63.910000000000004,45.75,125.61999999999998,120.85,206.42999999999998,201.71
2004,10,46.9,323.8,81.2,0.5,1.6,2.6,5.1,52.1,56.8,77.34,187.26,49.38,4.75,2.0799999999999996,14.15,16.360000000000003,44.21,58.43000000000001
2004,11,0.2,29.4,9.7,0.0,0.0,0.0,0.3,0.6000000000000001,4.6,10.92,48.010000000000005,9.58,0.18,0.0,0.43999999999999995,0.9099999999999999,3.4,7.44
2004,12,4.7,8.7,2.1,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.82,17.259999999999998,3.55,0.0,0.0,0.08,0.2,0.72,0.7100000000000001
2005,1,5.0,31.7,7.2,0.0,0.0,0.0,0.1,1.2,1.1,3.2699999999999996,13.45,3.1100000000000003,0.0,0.0,0.0,0.08,0.63,0.67
2005,2,0.0,26.2,4.5,0.0,0.0,0.0,0.0,1.2,0.30000000000000004,4.75,24.35,4.5600000000000005,0.0,0.0,0.0,0.02,1.04,1.3699999999999999
2005,3,2.7,39.0,7.1,0.0,0.0,0.0,0.1,2.6,4.5,9.76,55.95,11.830000000000002,0.9,0.0,1.6300000000000001,2.6099999999999994,4.92,12.51
2005,4,8.1,111.3,26.0,2.2,0.0,5.7,8.1,25.0,28.7,24.520000000000003,150.9,39.58,2.04,0.65,7.32,13.05,28.830000000000002,37.81
2005,5,60.8,315.2,94.0,0.2,15.6,10.7,14.3,142.4,97.1,65.58000000000001,369.78999999999996,119.83999999999999,18.740000000000002,12.360000000000001,41.41,62.89,133.52,122.93999999999998
2005,6,78.7,546.9,317.7,167.4,31.1,251.2,282.5,356.1,303.6,120.55,493.77,242.66,120.16000000000001,53.02,187.37,209.64000000000001,285.12,262.85
2005,7,247.5,616.5,381.0,255.1,172.7,369.6,380.9,454.6,442.5,216.69,618.88,348.06,227.01999999999998,160.68,322.1,324.33000000000004,464.5400000000001,392.16999999999996
2005,8,237.0,637.2,362.9,284.9,159.4,429.1,369.6,417.6,419.5,242.92999999999998,613.54,323.81,214.43,140.22,314.43999999999994,298.44,431.55,370.54
2005,9,117.2,560.7,245.5,113.5,21.900000000000002,237.8,200.9,299.9,259.3,197.57,421.37000000000006,169.37,67.15,42.21,131.66,124.09,211.45,204.65
2005,10,54.3,216.4,72.0,14.5,0.7,28.900000000000002,33.4,73.2,76.4,74.72,198.45,52.470000000000006,4.779999999999999,2.2399999999999998,14.309999999999999,16.29,44.45,60.239999999999995
2005,11,22.4,109.8,22.2,0.0,0.0,0.0,0.5,14.7,12.3,10.82,43.3,9.05,0.04,0.0,0.43999999999999995,0.7699999999999999,2.8500000000000005,7.51
2005,12,2.8,10.700000000000001,2.2,0.0,0.0,0.0,0.0,0.5,0.30000000000000004,1.2100000000000002,15.839999999999998,3.5300000000000002,0.0,0.0,0.08,0.18000000000000002,0.64,0.72
2006,1,4.0,14.9,2.6,0.0,0.0,0.0,0.0,0.2,0.9,3.55,15.3,3.6100000000000003,0.0,0.0,0.0,0.08,0.6900000000000001,0.74
2006,2,7.0,16.9,2.2,0.0,0.0,0.0,0.0,0.2,1.8,2.48,25.5,4.79,0.0,0.0,0.0,0.02,1.1199999999999999,1.2299999999999998
2006,3,0.0,122.4,20.2,0.0,0.0,0.0,1.8,15.9,8.3,9.639999999999999,52.55,11.07,0.9,0.0,1.6300000000000001,2.61,4.0,12.219999999999999
2006,4,5.1,277.8,67.2,0.0,0.30000000000000004,3.6999999999999997,10.0,90.2,44.9,23.72,149.47,39.28,2.2600000000000002,0.65,7.890000000000001,13.09,29.72,37.910000000000004
2006,5,63.199999999999996,396.4,136.8,20.0,27.6,48.699999999999996,68.7,192.3,140.2,69.44,365.87,118.93999999999998,17.6,12.969999999999999,40.129999999999995,60.06,141.3,123.61000000000001
2006,6,212.5,531.5,251.2,134.2,83.4,193.1,184.7,354.9,293.8,119.08,504.2,247.05,125.60999999999999,51.260000000000005,196.02,213.85999999999999,295.85,267.87
2006,7,381.8,633.8,416.6,313.4,223.3,397.6,389.5,537.6,467.3,219.34,619.03,348.46999999999997,223.07,164.41000000000003,320.27,320.95,464.4799999999999,393.02
2006,8,247.1,695.8,349.7,197.7,127.3,334.3,352.3,481.7,396.7,240.97999999999996,615.6800000000001,317.52,221.26,147.01,321.82000000000005,293.22999999999996,424.28000000000003,368.57
2006,9,184.7,415.9,129.0,41.7,49.8,89.1,66.4,133.5,157.8,187.28,433.59000000000003,178.49,73.72,39.309999999999995,144.21999999999997,132.63000000000002,222.29000000000002,211.01000000000005
2006,10,60.8,223.1,57.7,1.9,0.6,13.799999999999999,12.3,61.0,52.1,69.78,203.6,55.45,5.529999999999999,2.27,13.88,16.87,48.82000000000001,61.339999999999996
2006,11,45.4,62.3,8.1,0.0,0.1,0.0,0.30000000000000004,3.5,11.1,11.55,51.410000000000004,10.65,0.04,0.0,0.43999999999999995,0.74,4.21,8.04
2006,12,1.2,21.7,2.7,0.0,0.0,0.0,0.2,0.6,0.1,1.4,12.940000000000001,2.92,0.0,0.0,0.08,0.18000000000000002,0.5700000000000001,0.6300000000000001
2007,1,3.3,5.7,2.2,0.0,0.0,0.0,0.0,0.6,0.2,3.4,15.91,3.75,0.0,0.0,0.0,0.08,0.69,0.8
2007,2,9.5,15.2,1.1,0.0,0.0,0.0,0.0,0.6,1.0,2.63,20.520000000000003,3.9900000000000007,0.0,0.0,0.0,0.02,0.71,0.9799999999999999
2007,3,17.9,97.5,28.5,0.0,0.0,0.0,4.9,26.0,27.3,9.02,60.220000000000006,12.39,0.9,0.0,1.6300000000000001,2.79,5.409999999999999,12.35
2007,4,15.4,102.9,29.9,2.3,1.2,7.0,8.8,26.1,42.2,18.04,161.89000000000001,43.08,2.1900000000000004,0.65,7.840000000000001,12.95,36.330000000000005,38.519999999999996
2007,5,58.6,320.6,144.0,50.0,22.3,90.3,105.5,138.3,164.9,67.69,356.44999999999993,118.68000000000002,16.94,15.540000000000001,39.629999999999995,60.779999999999994,140.39000000000001,124.35999999999999
2007,6,118.5,489.90000000000003,274.2,129.0,65.7,203.8,242.0,298.3,307.2,124.86000000000001,505.21000000000004,247.32000000000002,129.45999999999998,56.02,197.92,210.29000000000002,298.46000000000004,269.98
2007,7,239.0,525.5,328.6,226.7,224.1,309.8,311.0,434.5,401.7,231.76999999999998,618.35,361.65999999999997,236.44,167.47,335.93,335.46000000000004,478.77,404.21000000000004
2007,8,274.7,632.0,403.9,226.8,131.6,303.8,363.4,503.4,434.3,236.09,630.3299999999999,322.44,223.03000000000003,145.49999999999997,328.32,302.75,437.93999999999994,373.40999999999997
2007,9,154.7,483.0,220.4,104.4,39.6,171.9,186.9,252.3,249.8,188.7,439.09000000000003,176.99,71.84,42.36,139.9,128.03,222.34,209.51
2007,10,68.6,268.6,94.6,32.1,0.1,79.5,87.4,85.9,107.6,69.16,207.99,57.18000000000001,5.720000000000001,1.7599999999999998,15.02,17.740000000000002,51.64,61.36999999999999
2007,11,13.5,93.8,13.1,0.0,0.0,0.0,0.0,6.800000000000001,16.9,13.919999999999998,52.25,10.559999999999999,0.0,0.01,0.43999999999999995,0.72,4.5200000000000005,8.52
2007,12,0.0,35.4,10.7,0.0,0.0,0.0,0.0,1.3,1.5,1.52,12.819999999999999,2.79,0.0,0.0,0.08,0.2,0.53,0.55
2008,1,0.30000000000000004,15.8,3.3000000000000003,0.0,0.0,0.0,0.0,1.4,0.5,3.6199999999999997,14.959999999999999,3.5100000000000002,0.0,0.0,0.0,0.08,0.62,0.73
2008,2,1.8,36.8,4.7,0.0,0.0,0.0,0.3,1.3,1.7,3.25,20.77,3.750000000000001,0.0,0.0,0.0,0.0,0.74,0.9399999999999998
2008,3,9.4,86.7,16.0,0.0,0.0,0.0,0.1,5.8,10.8,8.4,64.28,13.74,0.9,0.0,1.6300000000000001,3.25,7.590000000000001,13.13
2008,4,54.8,157.8,35.9,1.3,0.1,5.5,8.6,25.5,37.5,16.33,167.05,45.2,2.4200000000000004,0.77,8.540000000000001,13.780000000000001,38.46,40.2
2008,5,76.5,406.7,98.6,7.0,24.1,17.8,29.6,140.1,92.8,57.2,364.5,126.5,21.92,15.719999999999999,48.239999999999995,69.96000000000001,147.63,130.14000000000001
2008,6,171.6,619.9,265.5,170.8,66.1,264.1,266.2,336.0,323.2,122.76000000000002,511.26000000000005,252.53999999999996,126.71,60.2,197.95,215.58,301.89,276.75
2008,7,233.2,639.2,343.5,297.6,151.4,395.0,350.8,461.6,420.4,234.58999999999997,611.09,360.89,235.62999999999997,179.61999999999998,335.81,334.56000000000006,478.4,406.69
2008,8,270.2,614.2,304.0,146.2,162.0,260.4,264.8,395.0,350.2,234.73000000000002,634.93,337.27,229.02999999999997,142.4,334.25,317.16,453.5,384.71
2008,9,210.6,400.1,155.4,82.8,38.4,144.1,145.2,140.5,216.4,172.82999999999998,441.0400000000001,183.69,76.85,41.96,145.7,137.95,225.39000000000001,215.13000000000002
2008,10,140.3,192.6,41.5,1.1,2.5,6.9,14.299999999999999,34.8,62.1,65.8,216.21000000000004,59.27,8.1,1.5399999999999998,20.01,22.25,52.11,65.34
2008,11,44.4,56.5,5.6,0.0,0.0,0.0,0.0,3.9000000000000004,9.2,11.41,60.00999999999999,11.66,0.0,0.01,0.43999999999999995,0.72,5.17,9.6
2008,12,0.8999999999999999,24.9,7.5,0.0,0.0,0.0,0.0,0.7999999999999999,1.2000000000000002,1.33,16.22,3.8099999999999996,0.0,0.0,0.08,0.2,0.66,0.6900000000000001
2009,1,19.6,15.9,3.4,0.0,0.0,0.0,0.0,0.6,1.2,3.6399999999999997,15.419999999999998,3.75,0.0,0.0,0.0,0.05,0.76,0.77
2009,2,2.9,44.7,6.2,0.0,0.0,0.0,0.0,1.5,3.0,3.4299999999999997,24.009999999999998,4.21,0.0,0.0,0.0,0.03,0.8699999999999999,1.1099999999999999
2009,3,5.4,93.39999999999999,17.6,0.0,0.0,0.0,0.8999999999999999,12.8,12.5,8.76,67.22999999999999,13.540000000000001,0.0,0.0,0.0,0.9599999999999996,7.1,12.319999999999999
2009,4,41.300000000000004,149.4,40.9,13.1,0.9,28.700000000000003,30.1,35.9,48.1,19.75,174.35,46.87,2.4699999999999998,0.44000000000000006,9.080000000000002,14.3,39.8,42.019999999999996
2009,5,83.5,370.6,113.60000000000001,18.0,26.8,33.4,60.7,107.4,141.6,64.27000000000001,361.58000000000004,119.16000000000001,18.830000000000002,17.810000000000002,43.14,62.89,141.89,126.96
2009,6,93.6,601.3,278.4,42.1,48.4,105.0,193.8,362.0,246.2,133.1,510.73999999999995,250.67,136.55,64.83,209.85999999999999,221.01999999999998,298.40999999999997,284.99
2009,7,238.5,694.7,264.8,164.1,230.4,243.1,237.4,389.7,352.3,235.62000000000003,601.87,359.01,240.59,173.95,341.52,337.59000000000003,471.7200000000001,408.43
